method	bmrb_id	atom	ref_ppm	makeshift_ppm
lacs	27106	CA	-0.100000	-0.000000
lacs	27106	CB	-0.100000	-0.000000
lacs	27064	CA	0.010000	-0.000000
lacs	27064	CB	0.010000	-0.000000
lacs	27064	C	0.710000	0.633183
lacs	27104	CA	-0.070000	-0.000000
lacs	27104	CB	-0.070000	-0.000000
lacs	27104	C	0.080000	-0.000000
lacs	27112	CA	-0.240000	-0.000000
lacs	27112	CB	-0.240000	-0.000000
lacs	27112	C	0.200000	0.207138
lacs	27109	CA	2.610000	2.569096
lacs	27109	CB	2.610000	2.569097
lacs	27109	C	2.930000	2.893745
lacs	27113	CA	2.340000	2.588076
lacs	27113	CB	2.340000	2.588076
lacs	27113	C	2.470000	2.630817
lacs	27120	CA	-0.060000	0.177137
lacs	27120	CB	-0.060000	0.177136
lacs	27120	C	0.690000	0.634600
lacs	27122	CA	3.400000	3.504534
lacs	27122	CB	3.400000	3.525428
lacs	27123	CA	0.040000	-0.000000
lacs	27123	CB	0.040000	-0.000000
lacs	27123	C	0.180000	0.176738
lacs	27085	CA	-1.090000	-0.969367
lacs	27085	CB	-1.090000	-0.969368
lacs	27085	C	0.350000	0.380895
lacs	27124	CA	0.050000	-0.000000
lacs	27124	CB	0.050000	-0.000000
lacs	27124	C	0.170000	0.162201
lacs	27125	CA	0.060000	-0.000000
lacs	27125	CB	0.060000	-0.000000
lacs	27125	C	0.280000	0.280798
lacs	27110	CA	-0.180000	-0.172619
lacs	27110	CB	-0.180000	-0.172620
lacs	27110	C	0.140000	0.207462
lacs	27129	CA	0.110000	0.114580
lacs	27129	CB	0.110000	0.114583
lacs	27093	CA	-0.240000	-0.155984
lacs	27093	CB	-0.240000	-0.155986
lacs	27093	C	-0.210000	-0.248900
lacs	27130	CA	-0.200000	-0.126048
lacs	27130	CB	-0.200000	-0.126048
lacs	27128	CA	0.760000	1.022604
lacs	27128	CB	0.760000	1.022607
lacs	27134	CA	0.200000	-0.000000
lacs	27134	CB	0.200000	0.116066
lacs	27131	CA	-0.180000	-0.119200
lacs	27131	CB	-0.180000	-0.119200
lacs	27131	C	-0.100000	-0.000000
lacs	27136	CA	0.090000	0.144062
lacs	27136	CB	0.090000	0.144062
lacs	27137	CA	0.140000	0.151272
lacs	27137	CB	0.140000	0.151274
lacs	27137	C	0.610000	0.539274
lacs	27138	CA	-0.020000	-0.000000
lacs	27138	CB	-0.020000	-0.000000
lacs	27138	C	0.610000	0.488606
lacs	27139	CA	0.270000	0.261887
lacs	27139	CB	0.270000	0.261889
lacs	27139	C	0.610000	0.516548
lacs	27145	CA	-0.080000	-0.120408
lacs	27145	CB	-0.080000	-0.120408
lacs	27127	CA	0.220000	0.218371
lacs	27127	CB	0.220000	0.218370
lacs	27127	C	0.370000	0.505608
lacs	27147	CA	-0.110000	-0.000000
lacs	27147	CB	-0.110000	-0.000000
lacs	27147	C	-0.120000	-0.156315
lacs	27081	CA	-0.160000	-0.000000
lacs	27081	CB	-0.160000	-0.000000
lacs	27081	C	0.300000	0.273882
lacs	27141	CA	0.070000	-0.000000
lacs	27141	CB	0.070000	-0.000000
lacs	27141	C	0.000000	-0.000000
lacs	27098	CA	-0.170000	-0.000000
lacs	27098	CB	-0.170000	-0.000000
lacs	27098	C	0.350000	0.415400
lacs	27048	CA	-0.240000	-0.112425
lacs	27048	CB	-0.240000	-0.112424
lacs	27048	C	-0.080000	-0.199064
lacs	27097	CA	-0.210000	-0.000000
lacs	27097	CB	-0.210000	-0.000000
lacs	27097	C	0.390000	0.460261
lacs	27161	CA	0.060000	-0.000000
lacs	27161	CB	0.060000	-0.000000
lacs	27161	C	0.410000	-0.000000
lacs	27160	CA	0.600000	0.734313
lacs	27160	CB	0.600000	0.734313
lacs	27160	C	0.110000	0.119431
lacs	27133	CA	0.000000	-0.267986
lacs	27133	CB	0.000000	0.257360
lacs	27133	C	0.150000	-0.000000
lacs	27143	CA	-0.210000	-0.123696
lacs	27143	CB	-0.210000	-0.123696
lacs	27143	C	-0.160000	-0.189424
lacs	27148	CA	-0.100000	-0.000000
lacs	27148	CB	-0.100000	-0.000000
lacs	27148	C	-0.040000	-0.000000
lacs	27146	CA	-0.160000	-0.000000
lacs	27146	CB	-0.160000	-0.000000
lacs	27146	C	0.330000	0.277486
lacs	27166	CA	0.090000	0.245744
lacs	27166	CB	0.090000	0.245744
lacs	27162	CA	-0.370000	-0.368178
lacs	27162	CB	-0.370000	-0.368177
lacs	27162	C	0.340000	0.316715
lacs	27172	CA	-0.220000	-0.137628
lacs	27172	CB	-0.220000	-0.137628
lacs	27172	C	0.220000	0.207025
lacs	27159	CA	-0.060000	-0.000000
lacs	27159	CB	-0.060000	-0.000000
lacs	27159	C	0.140000	-0.000000
lacs	27158	CA	0.160000	0.249738
lacs	27158	CB	0.160000	0.249737
lacs	27158	C	0.150000	0.226105
lacs	27174	CA	0.660000	0.675255
lacs	27174	CB	0.660000	0.675252
lacs	27174	C	0.060000	-0.000000
lacs	27176	CA	-0.270000	-0.223370
lacs	27176	CB	-0.270000	-0.223370
lacs	27176	C	-0.100000	-0.148344
lacs	27175	CA	0.600000	0.693114
lacs	27175	CB	0.600000	0.693112
lacs	27175	C	0.030000	-0.000000
lacs	27169	CA	-0.250000	-0.000000
lacs	27169	CB	-0.250000	-0.000000
lacs	27169	C	-0.000000	0.114639
lacs	27177	CA	-0.090000	-0.000000
lacs	27177	CB	-0.090000	-0.000000
lacs	27177	C	-0.170000	-0.120209
lacs	27168	CA	-0.230000	-0.119618
lacs	27168	CB	-0.230000	-0.119617
lacs	27180	CA	-0.130000	-0.000000
lacs	27180	CB	-0.130000	-0.000000
lacs	27180	C	0.580000	0.633277
lacs	27186	CA	-0.350000	-0.331835
lacs	27186	CB	-0.350000	-0.331835
lacs	27186	C	0.140000	0.141595
lacs	27183	CA	0.630000	0.683774
lacs	27183	CB	0.630000	0.683774
lacs	27183	C	0.430000	0.385091
lacs	27184	CA	-0.150000	-0.000000
lacs	27184	CB	-0.150000	-0.000000
lacs	27184	C	0.800000	0.692505
lacs	27187	CA	0.480000	0.661932
lacs	27187	CB	0.480000	0.661924
lacs	27187	C	-0.080000	-0.168513
lacs	27188	CA	0.760000	0.845359
lacs	27188	CB	0.760000	0.845359
lacs	27191	CA	0.590000	0.482498
lacs	27191	CB	0.590000	0.482500
lacs	27191	C	-1.530000	-1.446239
lacs	27189	CA	-0.480000	-0.386576
lacs	27189	CB	-0.480000	-0.386581
lacs	27086	CA	2.490000	2.544508
lacs	27086	CB	2.490000	2.544511
lacs	27195	CA	-0.210000	-0.000000
lacs	27195	CB	-0.210000	-0.000000
lacs	27167	CA	-0.280000	-0.000000
lacs	27167	CB	-0.280000	-0.000000
lacs	27196	CA	0.550000	0.626474
lacs	27196	CB	0.550000	0.626470
lacs	27196	C	0.340000	0.462915
lacs	27203	CA	-0.570000	-1.640017
lacs	27203	CB	-0.570000	-0.214066
lacs	27201	CA	0.710000	0.716297
lacs	27201	CB	0.710000	0.716298
lacs	27201	C	0.530000	0.393466
lacs	27198	CA	-0.600000	-0.648314
lacs	27198	CB	-0.600000	-0.648313
lacs	27198	C	0.070000	-0.000000
lacs	27151	CA	0.160000	0.228241
lacs	27151	CB	0.160000	0.228241
lacs	27151	C	-0.230000	-0.196475
lacs	27205	CA	2.160000	2.275783
lacs	27205	CB	2.160000	2.275784
lacs	27207	CA	0.050000	-0.000000
lacs	27207	CB	0.050000	-0.000000
lacs	27207	C	0.320000	0.339718
lacs	27210	CA	2.710000	2.713559
lacs	27210	CB	2.710000	2.713562
lacs	27209	CA	0.900000	1.060941
lacs	27209	CB	0.900000	1.060940
lacs	27209	C	0.200000	0.226725
lacs	27216	CA	-0.220000	-0.177604
lacs	27216	CB	-0.220000	-0.177605
lacs	27170	CA	-0.980000	-0.877428
lacs	27170	CB	-0.980000	-0.877425
lacs	27170	C	0.640000	0.644500
lacs	27221	CA	2.720000	2.555140
lacs	27221	CB	2.720000	2.555140
lacs	27221	C	3.280000	3.290605
lacs	27215	CA	-0.250000	-0.211101
lacs	27215	CB	-0.250000	-0.211101
lacs	27215	C	0.200000	0.230846
lacs	27179	CA	-0.140000	-0.000000
lacs	27179	CB	-0.140000	-0.000000
lacs	27179	C	0.280000	0.276342
lacs	27231	CA	0.130000	0.159746
lacs	27231	CB	0.130000	0.159716
lacs	27231	C	-0.280000	-0.219232
lacs	27228	CA	-0.000000	-0.000000
lacs	27228	CB	-0.000000	-0.000000
lacs	27228	C	0.310000	0.320394
lacs	27236	CA	-0.030000	-0.000000
lacs	27236	CB	-0.030000	-0.000000
lacs	27236	C	0.140000	0.131596
lacs	27206	CA	-0.130000	-0.186329
lacs	27206	CB	-0.130000	-0.175195
lacs	27237	CA	-0.260000	-0.000000
lacs	27237	CB	-0.260000	-0.000000
lacs	27238	CA	-0.180000	-0.000000
lacs	27238	CB	-0.180000	-0.000000
lacs	27241	CA	-0.260000	-0.110006
lacs	27241	CB	-0.260000	-0.110005
lacs	27241	C	0.030000	-0.000000
lacs	27230	CA	0.010000	-0.134636
lacs	27230	CB	0.010000	-0.140843
lacs	27230	C	-0.190000	-0.230035
lacs	27242	CA	1.030000	1.238303
lacs	27242	CB	1.030000	1.238253
lacs	27246	CA	2.450000	2.615170
lacs	27246	CB	2.450000	2.615170
lacs	27246	C	3.010000	2.997728
lacs	27247	CA	2.540000	2.721651
lacs	27247	CB	2.540000	2.721651
lacs	27247	C	2.990000	2.983962
lacs	27239	CA	0.930000	0.878199
lacs	27239	CB	0.930000	0.955695
lacs	27250	CA	2.560000	2.583027
lacs	27250	CB	2.560000	2.583027
lacs	27192	CA	-0.090000	-0.000000
lacs	27192	CB	-0.090000	-0.000000
lacs	27192	C	0.370000	0.429868
lacs	27165	CA	0.180000	0.176853
lacs	27165	CB	0.180000	0.176853
lacs	27165	C	0.270000	0.288451
lacs	27197	CA	-0.500000	-0.368690
lacs	27197	CB	-0.500000	-0.368687
lacs	27197	C	2.870000	2.941490
lacs	27263	CA	-0.100000	-0.109478
lacs	27263	CB	-0.100000	-0.109480
lacs	27263	C	0.080000	-0.000000
lacs	27264	CA	0.270000	0.323676
lacs	27264	CB	0.270000	0.323674
lacs	27264	C	0.070000	-0.000000
lacs	27266	CA	0.860000	0.700542
lacs	27266	CB	0.860000	0.700542
lacs	27266	C	0.840000	0.829700
lacs	27268	CA	-0.260000	-0.000000
lacs	27268	CB	-0.260000	-0.177437
lacs	27268	C	0.370000	0.354094
lacs	27234	CA	0.030000	0.129824
lacs	27234	CB	0.030000	0.129824
lacs	27234	C	0.310000	0.324837
lacs	27259	CA	0.130000	0.189907
lacs	27259	CB	0.130000	0.189907
lacs	27259	C	0.160000	0.187240
lacs	27270	CA	-0.080000	-0.000000
lacs	27270	CB	-0.080000	-0.000000
lacs	27270	C	0.360000	0.378329
lacs	27249	CA	0.460000	0.601300
lacs	27249	CB	0.460000	0.601298
lacs	27249	C	0.150000	0.127961
lacs	27272	CA	0.310000	0.207696
lacs	27272	CB	0.310000	0.207686
lacs	27272	C	0.200000	0.207929
lacs	27275	CA	-0.210000	-0.167631
lacs	27275	CB	-0.210000	-0.167627
lacs	27275	C	-0.080000	-0.164608
lacs	27240	CA	0.320000	0.557020
lacs	27240	CB	0.320000	0.557024
lacs	27240	C	0.380000	0.386239
lacs	27273	CA	0.610000	0.766725
lacs	27273	CB	0.610000	0.766724
lacs	27276	CA	-0.140000	-0.000000
lacs	27276	CB	-0.140000	-0.000000
lacs	27276	C	-0.410000	-0.419382
lacs	27274	CA	0.660000	0.721021
lacs	27274	CB	0.660000	0.721024
lacs	27251	CA	2.450000	2.547502
lacs	27251	CB	2.450000	2.547499
lacs	27278	CA	0.720000	0.753666
lacs	27278	CB	0.720000	0.815625
lacs	27278	C	0.820000	0.843163
lacs	27280	CA	0.750000	0.780992
lacs	27280	CB	0.750000	0.847124
lacs	27280	C	0.850000	0.861146
lacs	27281	CA	0.770000	0.810378
lacs	27281	CB	0.770000	0.873358
lacs	27281	C	0.830000	0.846268
lacs	27286	CA	0.620000	0.724095
lacs	27286	CB	0.620000	0.724090
lacs	27286	C	-0.040000	-0.000000
lacs	27287	CA	-0.230000	-0.136623
lacs	27287	CB	-0.230000	-0.136623
lacs	27288	CA	-0.530000	-0.342213
lacs	27288	CB	-0.530000	-0.342213
lacs	27288	C	-0.400000	-0.412540
lacs	27282	CA	0.670000	0.739556
lacs	27282	CB	0.670000	0.659607
lacs	27282	C	0.610000	0.608817
lacs	27290	CA	-0.080000	-0.180722
lacs	27290	CB	-0.080000	-0.180723
lacs	27290	C	0.200000	0.207739
lacs	27298	CA	-0.330000	-0.228821
lacs	27298	CB	-0.330000	-0.228822
lacs	27298	C	0.010000	-0.000000
lacs	27277	CA	-1.270000	-1.465164
lacs	27277	CB	-1.270000	-1.465162
lacs	27277	C	3.280000	3.171853
lacs	27302	CA	-0.180000	-0.000000
lacs	27302	CB	-0.180000	-0.000000
lacs	27302	C	-0.270000	-0.115385
lacs	27306	CA	-0.110000	-0.000000
lacs	27306	CB	-0.110000	-0.000000
lacs	27306	C	0.180000	0.194635
lacs	27211	CA	0.170000	0.125659
lacs	27211	CB	0.170000	0.125657
lacs	27211	C	0.250000	0.283879
lacs	27243	CA	-0.080000	-0.000000
lacs	27243	CB	-0.080000	-0.000000
lacs	27243	C	0.210000	0.216475
lacs	27299	CA	0.040000	-0.000000
lacs	27299	CB	0.040000	-0.000000
lacs	27299	C	0.070000	-0.000000
lacs	27320	CA	0.030000	-0.000000
lacs	27320	CB	0.030000	-0.000000
lacs	27269	CA	-0.020000	-0.000000
lacs	27269	CB	-0.020000	-0.000000
lacs	27269	C	0.400000	0.371347
lacs	27322	CA	-0.200000	-0.215933
lacs	27322	CB	-0.200000	-0.215937
lacs	27322	C	0.150000	0.178490
lacs	27323	CA	-0.220000	-0.236958
lacs	27323	CB	-0.220000	-0.236959
lacs	27323	C	-0.010000	-0.000000
lacs	27324	CA	-0.360000	-0.342273
lacs	27324	CB	-0.360000	-0.342272
lacs	27327	CA	-0.650000	-0.560410
lacs	27327	CB	-0.650000	-0.560407
lacs	27325	CA	-0.170000	-0.000000
lacs	27325	CB	-0.170000	-0.000000
lacs	27333	CA	0.100000	0.109431
lacs	27333	CB	0.100000	0.109431
lacs	27326	CA	-0.230000	-0.000000
lacs	27326	CB	-0.230000	-0.000000
lacs	27337	CA	0.020000	-0.000000
lacs	27337	CB	0.020000	-0.000000
lacs	27341	CA	0.110000	-0.000000
lacs	27341	CB	0.110000	-0.000000
lacs	27341	C	0.260000	0.187621
lacs	27339	CA	-0.060000	-0.000000
lacs	27339	CB	-0.060000	-0.000000
lacs	27339	C	0.260000	0.232899
lacs	27334	CA	0.110000	0.128242
lacs	27334	CB	0.110000	0.128242
lacs	27334	C	0.230000	0.246624
lacs	27343	CA	-0.190000	-0.168756
lacs	27343	CB	-0.190000	-0.168755
lacs	27343	C	0.250000	0.237217
lacs	27235	CA	-0.010000	-0.000000
lacs	27235	CB	-0.010000	-0.000000
lacs	27235	C	-0.130000	-0.000000
lacs	27344	CA	-0.340000	-0.256404
lacs	27344	CB	-0.340000	-0.256403
lacs	27345	CA	-0.550000	-0.652808
lacs	27345	CB	-0.550000	-0.652807
lacs	27345	C	0.830000	0.887602
lacs	27284	CA	-0.080000	-0.000000
lacs	27284	CB	-0.080000	-0.000000
lacs	27284	C	-0.090000	-0.000000
lacs	27342	CA	-0.060000	-0.000000
lacs	27342	CB	-0.060000	-0.000000
lacs	27342	C	0.190000	0.174239
lacs	27351	CA	0.190000	0.160604
lacs	27351	CB	0.190000	0.160606
lacs	27351	C	0.200000	0.354817
lacs	27358	CA	-0.090000	-0.201165
lacs	27358	CB	-0.090000	-0.201166
lacs	27358	C	0.260000	0.261203
lacs	27374	CA	0.150000	0.211319
lacs	27374	CB	0.150000	0.211276
lacs	27374	C	0.280000	0.237040
lacs	27373	CA	0.540000	0.641755
lacs	27373	CB	0.540000	0.641754
lacs	27373	C	0.310000	0.260531
lacs	27305	CA	-0.170000	-0.188546
lacs	27305	CB	-0.170000	-0.188546
lacs	27305	C	0.090000	-0.000000
lacs	27375	CA	0.150000	-0.000000
lacs	27375	CB	0.150000	-0.000000
lacs	27375	C	0.240000	0.157936
lacs	27376	CA	-0.060000	-0.100174
lacs	27376	CB	-0.060000	-0.100175
lacs	27380	CA	-0.120000	-0.130328
lacs	27380	CB	-0.120000	-0.130328
lacs	27353	CA	0.180000	-0.000000
lacs	27353	CB	0.180000	-0.000000
lacs	27353	C	0.470000	0.435331
lacs	27355	CA	-0.120000	-0.131213
lacs	27355	CB	-0.120000	-0.131214
lacs	27355	C	0.040000	-0.000000
lacs	27381	CA	0.200000	0.327067
lacs	27381	CB	0.200000	0.327065
lacs	27349	CA	0.080000	-0.000000
lacs	27349	CB	0.080000	-0.000000
lacs	27349	C	0.560000	0.564756
lacs	27394	CA	-0.090000	-0.000000
lacs	27394	CB	-0.090000	-0.000000
lacs	27394	C	0.280000	0.280305
lacs	27398	CA	0.270000	0.414594
lacs	27398	CB	0.270000	0.414591
lacs	27398	C	-0.170000	-0.154926
lacs	27399	CA	0.110000	0.339186
lacs	27399	CB	0.110000	0.263207
lacs	27399	C	-0.210000	-0.324134
lacs	27401	CA	-0.030000	-0.130211
lacs	27401	CB	-0.030000	-0.130211
lacs	27401	C	0.260000	0.261167
lacs	27301	CA	-0.100000	-0.000000
lacs	27301	CB	-0.100000	-0.000000
lacs	27301	C	-0.050000	-0.000000
lacs	27395	CA	-0.070000	-0.000000
lacs	27395	CB	-0.070000	-0.000000
lacs	27395	C	0.410000	0.414232
lacs	27404	CA	0.720000	0.767879
lacs	27404	CB	0.720000	0.767892
lacs	27404	C	0.370000	0.299913
lacs	27408	CA	0.100000	-0.000000
lacs	27408	CB	0.100000	-0.000000
lacs	27403	CA	0.620000	0.761735
lacs	27403	CB	0.620000	0.761727
lacs	27403	C	0.140000	0.157684
lacs	27412	CA	-0.160000	-0.131245
lacs	27412	CB	-0.160000	-0.131246
lacs	27412	C	0.130000	0.127797
lacs	27413	CA	0.440000	0.617955
lacs	27413	CB	0.440000	0.617954
lacs	27413	C	0.360000	0.307187
lacs	27414	CA	0.020000	0.200661
lacs	27414	CB	0.020000	0.200655
lacs	27400	CA	-0.180000	-0.000000
lacs	27400	CB	-0.180000	-0.000000
lacs	27400	C	0.250000	0.227344
lacs	27416	CA	-0.920000	-0.811919
lacs	27416	CB	-0.920000	-0.811950
lacs	27307	CA	-0.120000	-0.000000
lacs	27307	CB	-0.120000	-0.000000
lacs	27307	C	0.020000	-0.000000
lacs	27419	CA	-1.010000	-0.817356
lacs	27419	CB	-1.010000	-0.817366
lacs	27265	CA	0.220000	0.225430
lacs	27265	CB	0.220000	0.225431
lacs	27265	C	-0.780000	-0.741105
lacs	27418	CA	-0.960000	-0.832135
lacs	27418	CB	-0.960000	-0.832144
lacs	27421	CA	-0.970000	-0.808884
lacs	27421	CB	-0.970000	-0.808900
lacs	27415	CA	0.090000	-0.000000
lacs	27415	CB	0.090000	-0.000000
lacs	27415	C	0.760000	0.669705
lacs	27422	CA	-0.980000	-0.887495
lacs	27422	CB	-0.980000	-0.887495
lacs	27426	CA	-0.050000	-0.000000
lacs	27426	CB	-0.050000	-0.000000
lacs	27426	C	0.220000	0.213888
lacs	27387	CA	0.040000	-0.000000
lacs	27387	CB	0.040000	-0.000000
lacs	27387	C	0.150000	0.199731
lacs	27431	CA	0.480000	0.434027
lacs	27431	CB	0.480000	0.434016
lacs	27405	CA	-0.480000	-0.490121
lacs	27405	CB	-0.480000	-0.490121
lacs	27405	C	-0.330000	-0.326619
lacs	27424	CA	-0.020000	-0.000000
lacs	27424	CB	-0.020000	-0.000000
lacs	27424	C	0.160000	0.197008
lacs	27411	CA	0.130000	-0.000000
lacs	27411	CB	0.130000	-0.000000
lacs	27411	C	0.530000	0.614650
lacs	27440	CA	0.470000	0.564740
lacs	27440	CB	0.470000	0.564741
lacs	27440	C	0.710000	0.722332
lacs	27441	CA	0.500000	0.563050
lacs	27441	CB	0.500000	0.563041
lacs	27441	C	0.640000	0.631978
lacs	27317	CA	-0.190000	-0.130638
lacs	27317	CB	-0.190000	-0.130636
lacs	27317	C	0.070000	-0.000000
lacs	27393	CA	-0.200000	-0.212837
lacs	27393	CB	-0.200000	-0.212837
lacs	27393	C	-0.140000	-0.195825
lacs	27435	CA	0.450000	0.486443
lacs	27435	CB	0.450000	0.486443
lacs	27435	C	0.200000	0.222211
lacs	27439	CA	0.060000	-0.000000
lacs	27439	CB	0.060000	-0.000000
lacs	27439	C	0.920000	0.884303
lacs	27443	CA	-0.050000	-0.000000
lacs	27443	CB	-0.050000	-0.000000
lacs	27443	C	0.160000	0.155957
lacs	27446	CA	-0.400000	-0.354221
lacs	27446	CB	-0.400000	-0.354221
lacs	27446	C	0.180000	0.182872
lacs	27445	CA	0.940000	1.020342
lacs	27445	CB	0.940000	1.020346
lacs	27445	C	0.670000	0.692467
lacs	27396	CA	-0.370000	-0.291204
lacs	27396	CB	-0.370000	-0.291208
lacs	27396	C	-0.560000	-0.695894
lacs	27436	CA	-0.160000	-0.000000
lacs	27436	CB	-0.160000	-0.000000
lacs	27436	C	0.040000	-0.000000
lacs	27432	CA	-0.290000	-0.469102
lacs	27432	CB	-0.290000	-0.469103
lacs	27432	C	-0.370000	-0.548115
lacs	27417	CA	-0.080000	-0.000000
lacs	27417	CB	-0.080000	-0.000000
lacs	27417	C	0.270000	0.212886
lacs	27461	CA	0.240000	0.144567
lacs	27461	CB	0.240000	0.144566
lacs	27457	CA	-0.290000	-0.409654
lacs	27457	CB	-0.290000	-0.409656
lacs	27457	C	-0.050000	-0.000000
lacs	27462	CA	0.470000	0.297441
lacs	27462	CB	0.470000	0.297439
lacs	27462	C	0.210000	0.164250
lacs	27455	CA	0.170000	0.171004
lacs	27455	CB	0.170000	0.171000
lacs	27463	CA	0.530000	0.360144
lacs	27463	CB	0.530000	0.360146
lacs	27473	CA	0.150000	-0.000000
lacs	27473	CB	0.150000	-0.000000
lacs	27473	C	-0.260000	-0.349806
lacs	27475	CA	0.260000	0.288627
lacs	27475	CB	0.260000	0.288627
lacs	27475	C	0.450000	0.423590
lacs	27447	CA	-0.000000	-0.000000
lacs	27447	CB	-0.000000	-0.000000
lacs	27447	C	-0.110000	-0.159344
lacs	27448	CA	0.640000	0.775166
lacs	27448	CB	0.640000	0.775165
lacs	27448	C	-0.190000	-0.229597
lacs	27459	CA	0.240000	0.296575
lacs	27459	CB	0.240000	0.296573
lacs	27433	CA	-0.050000	0.125056
lacs	27433	CB	-0.050000	0.125057
lacs	27433	C	0.410000	0.506878
lacs	27483	CA	-0.020000	-0.000000
lacs	27483	CB	-0.020000	-0.000000
lacs	27483	C	0.270000	0.285648
lacs	27489	CA	-0.130000	-0.148526
lacs	27489	CB	-0.130000	-0.148529
lacs	27489	C	0.210000	0.155871
lacs	27497	CA	-0.230000	-0.266625
lacs	27497	CB	-0.230000	-0.266624
lacs	27497	C	0.800000	0.799472
lacs	27500	CA	0.300000	0.232449
lacs	27500	CB	0.300000	0.232450
lacs	27500	C	0.560000	0.493177
lacs	27502	CA	0.530000	-0.381749
lacs	27502	CB	0.530000	-0.381749
lacs	27502	C	0.480000	0.341087
lacs	27442	CA	-0.260000	-0.166983
lacs	27442	CB	-0.260000	-0.166986
lacs	27442	C	-0.020000	-0.000000
lacs	27508	CA	2.300000	2.457691
lacs	27508	CB	2.300000	2.457695
lacs	27509	CA	-0.130000	-0.000000
lacs	27509	CB	-0.130000	-0.000000
lacs	27503	CA	2.370000	2.494380
lacs	27503	CB	2.370000	2.494402
lacs	27503	C	0.590000	0.555225
lacs	27510	CA	0.070000	0.145417
lacs	27510	CB	0.070000	0.145417
lacs	27511	CA	-0.670000	-0.589747
lacs	27511	CB	-0.670000	-0.589748
lacs	27512	CA	-0.360000	-0.294337
lacs	27512	CB	-0.360000	-0.294336
lacs	27472	CA	0.400000	0.399476
lacs	27472	CB	0.400000	0.399475
lacs	27472	C	0.210000	0.292700
lacs	27515	CA	0.610000	0.579021
lacs	27515	CB	0.610000	0.579021
lacs	27476	CA	-0.140000	-0.000000
lacs	27476	CB	-0.140000	-0.000000
lacs	27476	C	0.120000	0.157798
lacs	27521	CA	0.650000	0.725921
lacs	27521	CB	0.650000	0.725920
lacs	27521	C	0.040000	-0.000000
lacs	27467	CA	-0.140000	-0.114831
lacs	27467	CB	-0.140000	-0.114830
lacs	27520	CA	0.450000	0.423326
lacs	27520	CB	0.450000	0.493655
lacs	27520	C	0.140000	0.141117
lacs	27525	CA	0.300000	0.402730
lacs	27525	CB	0.300000	0.402731
lacs	27525	C	0.560000	0.564851
lacs	27522	CA	-0.220000	-0.000000
lacs	27522	CB	-0.220000	-0.000000
lacs	27527	CA	3.180000	3.247694
lacs	27527	CB	3.180000	3.247693
lacs	27526	CA	0.390000	0.396474
lacs	27526	CB	0.390000	0.396475
lacs	27526	C	-0.210000	-0.206673
lacs	27529	CA	0.750000	0.927795
lacs	27529	CB	0.750000	0.927794
lacs	27529	C	0.470000	0.489718
lacs	27528	CA	0.240000	0.245678
lacs	27528	CB	0.240000	0.245680
lacs	27528	C	0.690000	0.760096
lacs	27498	CA	-0.150000	-0.000000
lacs	27498	CB	-0.150000	-0.000000
lacs	27498	C	-0.700000	-0.658126
lacs	27533	CA	-0.080000	-0.120714
lacs	27533	CB	-0.080000	-0.120721
lacs	27533	C	-1.630000	-1.624446
lacs	27531	CA	-0.060000	0.110354
lacs	27531	CB	-0.060000	0.110353
lacs	27531	C	-0.010000	-0.193759
lacs	27537	CA	-0.070000	-0.141515
lacs	27537	CB	-0.070000	-0.141517
lacs	27537	C	0.230000	0.245275
lacs	27538	CA	-0.080000	-0.000000
lacs	27538	CB	-0.080000	-0.000000
lacs	27538	C	0.300000	0.317424
lacs	27506	CA	-0.160000	-0.000000
lacs	27506	CB	-0.160000	-0.000000
lacs	27506	C	0.140000	0.157837
lacs	27539	CA	0.290000	0.310561
lacs	27539	CB	0.290000	0.310560
lacs	27524	CA	-0.440000	-0.858054
lacs	27524	CB	-0.440000	-0.858045
lacs	27524	C	0.890000	0.948389
lacs	27519	CA	-0.170000	-0.124777
lacs	27519	CB	-0.170000	-0.124777
lacs	27519	C	0.500000	0.503878
lacs	27532	CA	-0.150000	-0.176610
lacs	27532	CB	-0.150000	-0.176610
lacs	27532	C	0.240000	0.275438
lacs	27541	CA	0.420000	0.600411
lacs	27541	CB	0.420000	0.600416
lacs	27541	C	0.560000	0.461062
lacs	27542	CA	-0.030000	0.108476
lacs	27542	CB	-0.030000	0.108480
lacs	27545	CA	-0.110000	-0.000000
lacs	27545	CB	-0.110000	-0.000000
lacs	27540	CA	-0.200000	-0.000000
lacs	27540	CB	-0.200000	-0.000000
lacs	27540	C	0.410000	0.374896
lacs	27546	CA	-0.000000	0.167722
lacs	27546	CB	-0.000000	0.167721
lacs	27549	CA	-0.260000	-0.134631
lacs	27549	CB	-0.260000	-0.134632
lacs	27562	CA	2.630000	3.281869
lacs	27562	CB	2.630000	3.281866
lacs	27562	C	2.530000	2.728485
lacs	27544	CA	-0.050000	0.115751
lacs	27544	CB	-0.050000	0.115753
lacs	27548	CA	3.210000	3.339825
lacs	27548	CB	3.210000	3.339826
lacs	27553	CA	-0.000000	-0.000000
lacs	27553	CB	-0.000000	-0.000000
lacs	27553	C	0.320000	0.337303
lacs	27547	CA	0.470000	0.383340
lacs	27547	CB	0.470000	0.383339
lacs	27547	C	0.230000	0.190944
lacs	27565	CA	-0.120000	-0.133464
lacs	27565	CB	-0.120000	-0.133468
lacs	27554	CA	0.010000	-0.000000
lacs	27554	CB	0.010000	-0.000000
